09dec,11P3f,41L1,32Z1,52X0f,73J0,34O1,15C0,26T0
09dec,11P3f,41L1,32Z1,52X0f,73J0,34T2,44C2,16O1
09dec,11P3f,41L1,32Z1,52X0f,73J0,34T1f,44O0,15C0
09dec,11P3f,41L1,32Z1,52X0f,73J0,34T3f,44C2,15O0
09dec,11P3f,41L1,32Z1,52T3,63C2,34X1f,45J1,16O1
09dec,11P3f,41L1,32Z1,52T3,63J2f,34X1f,45C3,16O1
09dec,11X3,31T0f,12J1,53P1,14C3,44L0,54Z1f,16O1
09dec,11X3,31T0f,12J1,53L2,14C3,44P2f,54Z0,16O1
09dec,11T0,51X1f,12J1,53P1,14C3,44L0,54Z1f,16O1
09dec,11T0,51X1f,12J1,53L2,14C3,44P2f,54Z0,16O1
09dec,11T3,21O1,51C0,33X2,43J0,73Z1,15L0,65P1f
09dec,11T3,21O1,51C0,33X2,43Z1f,73J0,15L0,45P1f
09dec,11T3,21O1,51C0,33X3,73L3,34Z1,45J1,26P1f
09dec,11T3,21O1,51C0,33Z0f,73J3f,15L0,45X1f,65P1f
09dec,11T3,21O1,51C0,33L0,43Z1f,73J0,15P0,36X3f
09dec,11T3,21O1,51Z0f,33J1,63C2,15L0,25P3,45X3
09dec,11T3,21O1,51Z0f,33J1,63C2,15L1,45X3,26P3f
09dec,11T3,21C1,51Z0f,32X2f,63J2f,54O0,15L0,25P3
09dec,11T3,21C1,51Z0f,32X2f,63J2f,54O0,15L1,26P3f
09dec,11T3,21C1,51Z0f,32J0,63O0,44X2,54L0,15P2f
09dec,11T3,21C1,51Z0f,32L0,63X2,73J0,15O0,35P0
09dec,11T3,21X0f,31J2f,51C0,73Z1,15L0,25O1,65P1f
09dec,11T3,21L2,51C0,22J2f,73Z1,44X2,15O0,65P1f
09dec,11T3f,21C2,41L1,52X0f,73J0,34P3f,15O0,55Z1
09dec,11T3f,21C2,41L1,52X0f,73J0,34Z1,44O0,26P1f
09dec,11T3f,21C2,41L1,52Z1f,34X1f,54P3,45J1,16O1
09dec,11T3f,21C2,41L1,52Z1f,34X1f,54P1f,75J3f,16O1
09dec,11J2,31T0f,22C1,33X2,53P1,44Z0f,15L0,55O1
09dec,11J2,31T0f,22X0f,32Z0,53P1,15L0,25C3,55O1
09dec,11J3,51C0,12L1,23X1,73T1,34Z1,45O1,26P1f
09dec,11J3,51Z0f,12P3f,33X0f,63O0,14T3,54L0,25C2
09dec,11J1f,51X1f,22T2f,53P1,14C3,44L0,54Z1f,16O1
09dec,11J1f,51X1f,22T2f,53L2,14C3,44P2f,54Z0,16O1
09dec,11Z0,31T0f,12J0f,32C2,53L1,64P0f,35X3,16O1
09dec,11Z1f,21L2,51C0,13J2,73T1,34X3f,45O1,26P1f
09dec,11L0,21O1,51Z0f,63C2,14T3f,34J1f,45X3,26P3f
09dec,11L0,21O1,51Z0f,63P0f,14T3,34X1,25C2,45J1
09dec,11L0,21O1,51Z0f,63P1f,14T3,34X3,25C2,75J3f
09dec,11L0,21Z1f,31T0f,53P1,14C3,44X3,45J1,16O1
09dec,11L0,21Z1f,31T0f,53X0,63J2f,14C3,64P2,16O1
09dec,11L0,21Z1f,31T0f,53X0f,63J2f,14C3,44P2f,16O1
09dec,11L0,21Z1f,31T0f,53X3f,14C3,64P1f,45J1,16O1
09dec,11L1,41X3f,22Z1f,52T3f,73P2,14C3,45J1,16O1
09dec,11L1,41X3f,22Z1f,52J0,63P0f,14C3,65T2,16O1
10dec,11O0,31T0,32C3,63X1f,14J2,74P2,25L1,55Z1
10dec,11O0,31T0,32C3,63J2f,14X3,44L2,15P2f,55Z1
10dec,11O0,31T0,32C3,63J2f,14Z0,44P1,15L0,35X3
10dec,11O0,31T0,32C3,63J2f,14Z0,44X3f,15L0,55P1f
10dec,11O0,31T0,32C3,63Z0f,14J2,44X1f,74L3,26P3f
10dec,11O0,31T0,32X0f,52Z1f,14J2,54L3,64P2f,25C0
10dec,11O0,31T0f,32P0f,53L2,14C0,54Z0,25J3,36X1f
10dec,11O0,31J1f,42P1f,63C2,14Z0,44X3f,15L0,55T2f
10dec,11O0,31J1f,42X3,33C2,14Z0,54P1,15L0,55T2f
10dec,11O1,41P3f,13J3,53C0,73T1,14Z0,15L0,35X3
10dec,11O1,41P3f,13L1,43J1f,24X2,54C1,35Z0f,65T2
10dec,11O1,41T1f,51C0,13J0f,23L0,73Z1,65P1f,36X1f
10dec,11O1,41J0f,51C0,13L1,73P2,24X2,35Z0f,55T2f
10dec,11O1,41J0f,51C0,13L1,73T1,24X2,35Z0f,55P1f
10dec,11O1,41L3,51C0,13T3f,73J0,44X2,54P0,25Z0f
10dec,11O1,41L3,51C0,13T3f,73J0,44Z1,54P0,36X1f
10dec,11O1,41L3,51J2,13T3f,63P0,44X2,25Z0f,55C3
10dec,11O1,41L3,51J2,13T3f,63P0,44Z1,55C3,36X1f
10dec,11C0,31T0f,22P1,53X0,63Z0f,14J2,74L3,25O0
10dec,11C0,31T0f,22P1,53X3f,14J2,64O0,25L1,55Z1
10dec,11C0,31T0f,22P1,53X3f,14J2,64Z1,74L3,25O0
10dec,11C0,31T0f,22P1,53L1,14J2,44Z1,64O0,36X3f
10dec,11C1,41P3f,22T2f,53X0,63Z0f,14J2,74L3,25O0
10dec,11C1,41P3f,22T2f,53X3f,14J2,64O0,25L1,55Z1
10dec,11C1,41P3f,22T2f,53X3f,14J2,64Z1,74L3,25O0
10dec,11C1,41P3f,22T2f,53L1,14J2,44Z1,64O0,36X3f
10dec,11C1,41P3f,22T3f,13J0f,43Z0f,63O0,54L0,36X1f
10dec,11C1,41P3f,22J1,13T3f,63O0,44X2,54L0,25Z0f
10dec,11C1,41P3f,22J1,13T3f,63O0,44Z1,54L0,36X1f
10dec,11P0,31X2,41L1,52Z1f,14T3,44O1,25C2,75J3f
10dec,11P0,31J1f,42X3,23L1,14T3,44C2,64O0,35Z0f
10dec,11P0,31Z0f,51C0,42L0,73J0,14O0,35T0f,36X1f
10dec,11P3,31T0f,42J1,13L1,24X2,44C2,64O0,35Z0f
10dec,11P3f,41L1,32Z1,52X0f,73J0,24T2f,44C2,16O1
10dec,11X3,31T0f,12J0f,23C1,53L2,54Z0,35O1,16P3
10dec,11X3,31T0f,12J0f,23C1,53L2,54Z0,35P1,16O1
10dec,11X2f,21O1,51J2,33C2,63Z0f,14T3f,74L3,26P3f
10dec,11X2f,21P0f,41L1,52Z1f,14T3,44O1,25C2,75J3f
10dec,11T0,51X1f,12J0f,23C1,53L2,54Z0,35O1,16P3
10dec,11T0,51X1f,12J0f,23C1,53L2,54Z0,35P1,16O1
10dec,11T3,21O1,51J2,33C2,63Z0f,24P2,74L3,36X1f
10dec,11T3,21O1,51J2,33C2,63Z0f,24X0,74L3,26P3f
10dec,11T3f,21C2,41L1,52Z1f,24X0,44O1,35P2,75J3f
10dec,11T3f,21C2,41L1,52Z1f,24X0f,44O1,15P2f,75J3f
10dec,11J2,31X0,41T1f,51C0,73Z1,15L0,25O1,65P1f
10dec,11J3,51Z0f,12O1,63X1f,14P0f,74L3,35T0,16C3
10dec,11J3,51Z0f,12C1,23P2,63X1f,74L3,35T0,16O1
10dec,11J3,51Z0f,12C1,23T1,63X1f,74P2,15L0,35O1
10dec,11J0f,21O0,41P3f,43T0,44Z1,64C2,15L0,55X1f
10dec,11J0f,21O0,41L1,52Z1f,44X3f,15C0,55P1,26T0
10dec,11J0f,21C0,41X3f,52T2f,44Z0,64P0f,15L0,25O1
10dec,11J1f,51C0,22O1,13T3f,73P2,44X2,54L0,25Z0f
10dec,11J1f,51C0,22O1,13T3f,73P2,44Z1,54L0,36X1f
10dec,11Z0,31P0f,51C0,12X2f,73J0,44O1,15L0,35T2f
10dec,11L0,21O1,51C0,43T1f,73Z1,14J0f,24X2f,65P1f
10dec,11L0,21O1,51Z0f,63C2,14J2,44X3f,25P2f,55T2f
10dec,11L0,21O1,51Z0f,63P2,73J0,14T3,24C3,36X3f
10dec,11L0,21O1,51Z0f,63J2f,14T3,24C3,54P0f,36X3f
10dec,11L0,21Z1f,31T0f,53X0,63P0,14J2,25O0,55C3
10dec,11L0,21Z1f,31T0f,53X3f,14J2,64O0,25C0,45P1f
10dec,11L0,21Z1f,31T0f,53X3f,14J2,64C2,25O0,45P3f
10dec,11L1,41P2,51J2,22X2,63O0,44Z1,55T2f,16C3
10dec,11L1,41P3f,22Z0f,33X1,63C2,44J3f,55T2f,16O1
10dec,11L1,41X3f,22Z1f,52T3,63C2,14P3,45J1,16O1
10dec,11L1,41X3f,22Z1f,52T3,63J2f,14P3,45C3,16O1
10dec,11L1,41Z1,51C0,33X3,73T1f,14J2,25O0,45P3
11dec,11O0,31T3,41P3f,53L2,14C0,54Z0,25J3,36X1f
11dec,11O0,31T0f,32P0,53L2,14C0,54Z0,25J3,36X1f
11dec,11O0,31J1f,42P3,33X2f,73T1f,14Z0,54C0,15L0
11dec,11O0,31J1f,42X3,33C0,14Z0,54P1,15L0,55T2f
11dec,11O0,31J1f,42Z0,33X1f,63C2,15L0,25P3f,55T2f
11dec,11O1,41P3f,13T0f,53L2,14C0,54Z0,25J3,36X1f
11dec,11O1,41P3f,13J1f,53L2,24X3,54Z0,15C0,26T0
11dec,11O1,41P3f,13Z0,33C1,63L3,73J0,14T3,36X3f
11dec,11O1,41L3,51J2,13Z1f,63P0f,15C0,45X1,26T0
11dec,11X3,31T0f,12P2f,33C1,63Z0f,74L3,15J3,16O1
11dec,11X3,31T0f,12Z1f,43C2,63P0,14O0,35L3,75J3f
11dec,11X3,31T0f,12Z1f,43C2,63J2f,14P3,64L3,16O1
11dec,11X2f,21O1,51J2,33C0,63Z0f,14T3f,74L3,26P3f
11dec,11X2f,21O1,51Z0f,33L0,63J2f,14T3f,54C2,26P3f
11dec,11X2f,21C1,51Z0f,32J0f,63O0,14T3f,54L0,26P3f
11dec,11T0,51X1f,12P2f,33C1,63Z0f,74L3,15J3,16O1
11dec,11T0,51X1f,12Z1f,43C2,63P0,14O0,35L3,75J3f
11dec,11T0,51X1f,12Z1f,43C2,63J2f,14P3,64L3,16O1
11dec,11T3,21O1,51J2,33C0,63Z0f,24P2,74L3,36X1f
11dec,11T3,21O1,51J2,33C0,63Z0f,24X0,74L3,26P3f
11dec,11T3,21O1,51Z0f,33P2,63J2f,54C2,15L0,45X1f
11dec,11T3,21O1,51Z0f,33X0,63J2f,54C2,15L0,35P3f
11dec,11T3,21O1,51Z0f,33L0,63J2f,24P2,54C2,36X1f
11dec,11T3,21O1,51Z0f,33L0,63J2f,24X0,54C2,26P3f
11dec,11T3,21C1,51Z0f,32X2,63J2f,54O0,15L0,35P1f
11dec,11T3,21C1,51Z0f,32J0f,63O0,24P2,54L0,36X1f
11dec,11T3,21C1,51Z0f,32J0f,63O0,24X0,54L0,26P3f
11dec,11T3f,21P1,51Z0f,23O0,63J2f,54C2,15L0,45X1f
11dec,11J2,31P1f,51Z0f,23T1f,33X2f,63O0,54L0,16C3
11dec,11J2,31T0f,22O1,53P1,24C0,54Z1f,15L0,35X3
11dec,11J3,51Z0f,12L1,23T1f,33X2f,63P1f,55O1,16C3
11dec,11J0f,21C0,41X3f,52T2f,34Z1,54L2,45O1,26P1f
11dec,11J0f,21Z1f,31T0f,23C2,53O1,15L0,45X1f,65P1f
11dec,11J0f,21L1,51X1f,33C1,63O0,15P0,35Z0f,55T2f
11dec,11Z0,31P0f,51C0,12L0,73T1f,54X1f,15O0,36J1f
11dec,11Z1f,21L2,51C0,13P3,73T1f,54X1f,15O0,36J1f
11dec,11Z1f,21L2,51J2,13C0,63P0f,24X3,65T2,16O1
11dec,11L0,21O1,51Z0f,63P2,73J0,14X1,15C0,26T0
11dec,11L0,21O1,51Z0f,63P0f,14J0f,24X2f,34C3,65T2
11dec,11L0,21O1,51Z0f,63J2f,14X1,54P0f,15C0,26T0
11dec,11L0,21O1,51Z0f,63J2f,14T3f,24X3,54C2,26P3f
11dec,11L1,41P3f,22Z0f,33X1,63J2f,34T1f,15C0,45O1
11dec,11L1,41X2,51C0,22Z0f,73T1,54P2f,15J3,16O1
11dec,11L1,41Z1,51C0,33X1f,73T1,54P2f,15J3,16O1
12dec,11O0,31P0,51Z0f,63X2,73J0,14T3,24L2,25C2
12dec,11O0,31P0,51Z0f,63X2,73J0,14T0f,15L0,25C3
12dec,11O0,31P0,51Z0f,63J2f,14T3,24X1,64L3,25C2
12dec,11O0,31T0,32C3,63X2,73J0,14Z0,34P0f,15L0
12dec,11O0,31T0,32C3,63X2,73J0,14Z1f,24L2,16P3
12dec,11O0,31T0,32C3,63J2f,14Z1f,24X1,64L3,16P3
12dec,11O0,31T0,32C3,63J2f,14L1,44X2,64P2,25Z0f
12dec,11O0,31T0,32C3,63J2f,14L1,44Z1,64P2,36X1f
12dec,11O0,31T0,32C3,63Z0f,14J3,74L3,15P3f,36X1f
12dec,11O0,31T0,32C3,63Z0f,14J3,74L3,15X1,16P3
12dec,11O0,31T0,32C3,63Z0f,14J0f,24P0,44X2,74L3
12dec,11O0,31T0,32C3,63Z0f,14J0f,24X2f,34P0f,74L3
12dec,11O0,31T0f,32C0,43L2,73J0,14X3,15P2f,55Z1
12dec,11O0,31J1f,42X3,33P1f,14T3,64Z1,74L3,25C2
12dec,11O1,41P3f,13J0f,23T0,63Z0f,24C3,74L3,36X1f
12dec,11O1,41P3f,13Z1f,23T0f,63X2,73J0,15L0,25C3
12dec,11O1,41P3f,13L1,43C1,73J0,24Z0f,35T0f,36X1f
12dec,11O1,41P3f,13L1,43J1f,24Z0f,64C2,35T0f,36X1f
12dec,11O1,41J0,51C0,13L1,73P2,24X2,35Z0f,55T2f
12dec,11O1,41J0,51C0,13L1,73T1,24X2,35Z0f,55P1f
12dec,11C0,31P1f,51Z0f,33T2,63X2,73J0,15L0,25O1
12dec,11P0,31J1f,42X3,23O1,14T3,64Z1,74L3,25C2
12dec,11P3,31T0f,42J1,13O1,44Z1,64C2,15L0,55X1f
12dec,11P0f,31T0,32C3,13J0f,63Z0f,24O1,74L3,36X1f
12dec,11P3f,41X3f,52Z1f,13T0f,14O0,44C3,35L3,75J3f
12dec,11X3,31T0f,12Z1f,43C0,63P0,14O0,35L3,75J3f
12dec,11X3,31T0f,12Z1f,43C0,63J2f,14P3,64L3,16O1
12dec,11X3,31T0f,12Z1f,43C1,73J0,14O0,35L3,45P3f
12dec,11X3,31T0f,12Z1f,43C1,73L3,14P3,45J1,16O1
12dec,11X3,31T0f,12Z1f,43J2,63P0,14O0,35L3,55C3
12dec,11X3,31T0f,12Z1f,43J1f,14O0,64C2,35L3,45P3f
12dec,11X2f,21L2,51C0,22Z0,73P2,14J1,55T2f,16O1
12dec,11X2f,21L2,51C0,22Z0,73T1,14J1,55P1f,16O1
12dec,11X2f,21L2,51C0,22Z0,73T1,14J0f,25P0f,45O1
12dec,11T0,51X1f,12Z1f,43C0,63P0,14O0,35L3,75J3f
12dec,11T0,51X1f,12Z1f,43C0,63J2f,14P3,64L3,16O1
12dec,11T0,51X1f,12Z1f,43C1,73J0,14O0,35L3,45P3f
12dec,11T0,51X1f,12Z1f,43C1,73L3,14P3,45J1,16O1
12dec,11T0,51X1f,12Z1f,43J2,63P0,14O0,35L3,55C3
12dec,11T0,51X1f,12Z1f,43J1f,14O0,64C2,35L3,45P3f
12dec,11T0,51Z0f,12P2f,32C0,63X2,73J0,15L0,25O1
12dec,11T3f,21C2,41P3f,43X1f,63Z0f,74L3,15J3,16O1
12dec,11T3f,21C2,41L1,52X0f,73J0,24O1,15P2f,55Z1
12dec,11T3f,21C2,41L1,52X0f,73J0,24P1,15O0,55Z1
12dec,11T3f,21P1,51Z0f,23J2,63O0,34C0,15L0,45X3
12dec,11J3,51C0,12X1,13O0,73T1,34L0,44Z1f,16P3
12dec,11J3,51C0,12X1,13P0f,73T1,34Z0f,15L0,45O1
12dec,11J3,51C0,12X1,13L0,23Z1f,73P2,55T2f,16O1
12dec,11J3,51C0,12X1,13L0,23Z1f,73T1,55P1f,16O1
12dec,11J3,51C0,12X2f,22P3,73T1,34Z0f,15L0,45O1
12dec,11J3,51C0,12Z0,32X0f,13L0,73P2,55T2f,16O1
12dec,11J3,51C0,12Z0,32X0f,13L0,73T1,55P1f,16O1
12dec,11J3,51C0,12L1,23Z0f,43X0,73T1,45O1,16P3
12dec,11J3,51Z0f,12C1,23T2f,63O0,15L0,25P3,45X3
12dec,11J3,51Z0f,12C1,23T2f,63O0,15L1,45X3,26P3f
12dec,11J1f,51C0,22P1f,42X2,73T1,14Z0,15L0,45O1
12dec,11J1f,51C0,22X0,32P0f,73T1,24Z0f,35L3,45O1
12dec,11J1f,51C0,22X0,32Z0f,43L3,73P2,55T2f,16O1
12dec,11J1f,51C0,22X0,32Z0f,43L3,73T1,55P1f,16O1
12dec,11J1f,51C0,22X3f,33O0,73P2,14Z0,15L0,55T2f
12dec,11J1f,51C0,22X3f,33O0,73T1,14Z0,15L0,55P1f
12dec,11J1f,51C0,22X3f,33P0,73T1,14Z0,15L0,45O1
12dec,11J1f,51C0,22X3f,33Z1,43L3,73P2,55T2f,16O1
12dec,11J1f,51C0,22X3f,33Z1,43L3,73T1,55P1f,16O1
12dec,11J1f,51Z0f,22X3f,33T2,63P0,15L0,25O1,55C3
12dec,11J1f,51Z0f,22L1,13X2f,33P2f,63O0,55T2f,16C3
12dec,11Z1f,21L2,51C0,13O0,73T1,34X3,35J1,16P3
12dec,11Z1f,21L2,51C0,13X3,73P2,14J1,55T2f,16O1
12dec,11Z1f,21L2,51C0,13X3,73T1,14J1,55P1f,16O1
12dec,11Z1f,21L2,51C0,13X3,73T1,14J0f,25P0f,45O1
12dec,11L0,21O1,51Z0f,63P0,14T3,24X1,25C2,75J3f
12dec,11L1,41X2,51C0,22Z0f,73P2,44J3f,55T2f,16O1
12dec,11L1,41X2,51C0,22Z0f,73T1,44J3f,55P1f,16O1
12dec,11L1,41Z1,51C0,33O0,73P2,14J0f,24X2f,55T2f
12dec,11L1,41Z1,51C0,33O0,73T1,14J0f,24X2f,55P1f
12dec,11L1,41Z1,51C0,33P0,73T1,14J0f,24X2f,45O1
12dec,11L1,41Z1,51C0,33X1f,73P2,44J3f,55T2f,16O1
12dec,11L1,41Z1,51C0,33X1f,73T1,44J3f,55P1f,16O1
13dec,11O0,31T0,32C3,63J2f,14L1,44X2,54P2f,25Z0f
13dec,11O0,31T0,32C3,63J2f,14L1,44Z1,54P2f,36X1f
13dec,11O0,31J0,41L1,52X2,63C2,14Z1f,55T2f,16P3
13dec,11O1,41P3f,13Z1f,23L2,53X2f,63J2f,15C0,26T0
13dec,11O1,41L1,52Z1f,13C0,33T1,44X3,45J1,16P3
13dec,11O1,41L1,52Z1f,13P1,14T3,44X3,25C2,45J1
13dec,11O1,41L1,52Z1f,13P3f,34X1,15T0,75J3f,16C3
13dec,11O1,41L1,52Z1f,13P3f,34T1f,44X3,15C0,45J1
13dec,11O1,41L1,52Z1f,13X1,14P0f,54T2,75J3f,16C3
13dec,11O1,41L1,52Z1f,13X2f,23P3,54T2,75J3f,16C3
13dec,11O1,41L1,52Z1f,13T3f,23C2,44X3,45J1,26P1f
13dec,11O1,41L3,51C0,13J0f,73T1f,24P3,44Z0,36X1f
13dec,11C0,31T1,41L1,52Z1f,14P3,44X3,45J1,16O1
13dec,11C0,31T1,41L1,52Z1f,14J2,44X1f,55O1,26P3f
13dec,11C0,31T0f,22P1,53X2f,63J2f,14O0,34Z0,35L3
13dec,11C1,41P3f,22T2f,53X2f,63J2f,14O0,34Z0,35L3
13dec,11C1,41L1,22T3f,52Z1f,13J0f,34O1,65P1f,36X1f
13dec,11C1,41L1,22T3f,52Z1f,13J0f,34P3f,55O1,36X1f
13dec,11P1,41L1,12T3,52Z1f,23C2,44X3,45J1,16O1
13dec,11P1,41L1,12Z1f,52X2,63C2,14J2,25O0,55T2f
13dec,11P3,31T0,52J3f,13Z1f,63C2,44X2,54L0,15O0
13dec,11P3,31T0f,42J0,13L1,53C1,24Z0f,55O1,36X1f
13dec,11P3,31T0f,42J3f,53C1,14L1,44X2,25Z0f,55O1
13dec,11P3,31T0f,42J3f,53C1,14L1,44Z1,55O1,36X1f
13dec,11P3,31T0f,42Z1,13L0,53C1,34X3,75J3f,16O1
13dec,11P0f,31T0f,32Z0f,13J0f,43L3,53C1,55O1,36X1f
13dec,11P2f,21L2,51C0,32J0f,73T1f,14O0,44Z0,36X1f
13dec,11P3f,41X3f,52Z1f,13J1f,24T0,15L0,25C3,55O1
13dec,11P3f,41L1,32T1f,52Z1f,13C0,44X3,45J1,16O1
13dec,11P3f,41L1,32Z1,52X2,63C2,24J2f,15O0,55T2f
13dec,11X3,31T0f,12J1,53C1,14O0,34Z0,35L3,55P1
13dec,11X3,31T0f,12J1,53C1,14Z0,34P0f,15L0,55O1
13dec,11X3,31T0f,12J1,53C1,14Z1f,24L2,55O1,16P3
13dec,11X3,31T0f,12J0f,23L2,53C1,24Z0,55O1,16P3
13dec,11X3,31T0f,12Z1f,43P0f,63C2,14O0,35L3,45J1
13dec,11X3,31T0f,12Z1f,43P0f,63J2f,14O0,35L3,45C3
13dec,11X3,31T0f,12Z1f,43J2,63C2,14P3,54L0,16O1
13dec,11X3,31T0f,12Z1f,43J3,14O0,44C0,35L3,55P1
13dec,11X3,31T0f,12Z1f,43J0f,53C1,14O0,35L3,55P1
13dec,11X3,31T0f,12Z1f,43L0,53C1,14P3,75J3f,16O1
13dec,11X3,31T0f,12Z1f,43L3,53C1,14J2,55O1,26P3f
13dec,11X2f,21C1,51Z0f,32L0,63J2f,14T3f,35P2,45O1
13dec,11X2f,21Z1f,31T0f,33C3,63J2f,14P2f,35L3,45O1
13dec,11T0,51X1f,12J1,53C1,14O0,34Z0,35L3,55P1
13dec,11T0,51X1f,12J1,53C1,14Z0,34P0f,15L0,55O1
13dec,11T0,51X1f,12J1,53C1,14Z1f,24L2,55O1,16P3
13dec,11T0,51X1f,12J0f,23L2,53C1,24Z0,55O1,16P3
13dec,11T0,51X1f,12Z1f,43P0f,63C2,14O0,35L3,45J1
13dec,11T0,51X1f,12Z1f,43P0f,63J2f,14O0,35L3,45C3
13dec,11T0,51X1f,12Z1f,43J2,63C2,14P3,54L0,16O1
13dec,11T0,51X1f,12Z1f,43J3,14O0,44C0,35L3,55P1
13dec,11T0,51X1f,12Z1f,43J0f,53C1,14O0,35L3,55P1
13dec,11T0,51X1f,12Z1f,43L0,53C1,14P3,75J3f,16O1
13dec,11T0,51X1f,12Z1f,43L3,53C1,14J2,55O1,26P3f
13dec,11T0,51Z0f,12P2f,32J2,63C2,44X2,54L0,15O0
13dec,11T3,21C1,51Z0f,32L0,63J2f,24X0,35P2,45O1
13dec,11T3,21C1,51Z0f,32L0,63J2f,24X0f,15P2f,45O1
13dec,11T3f,21C2,41L1,52Z1f,24P1f,44X3,45J1,16O1
13dec,11J2,31T0f,22X1,23Z0f,63C2,34O0,54L0,16P3
13dec,11J2,31T0f,22X1,23Z0f,63C2,34P0f,54L0,16O1
13dec,11J2,31T0f,22L1,33C0,53X3f,74P2,15O0,55Z1
13dec,11J2,31T0f,22L1,33Z0f,53C1,44X2,15P2f,55O1
13dec,11J2,31T0f,22L2,23Z0,53C1,24P2,55O1,36X1f
13dec,11J2,31T0f,22L2,23Z0,53C1,24X0,55O1,26P3f
13dec,11J3,51C0,12P3f,33X1f,73T1f,44Z0,15L0,25O1
13dec,11J3,51C0,12X1,13P3,73T1f,44Z0,15L0,25O1
13dec,11J3,51Z0f,12O1,63C2,14L1,44X1f,55T2f,26P1f
13dec,11J3,51Z0f,12P0,32T1f,63C2,44X2,54L0,15O0
13dec,11J3,51Z0f,12L2,13P0,63C2,44X1f,55T2f,16O1
13dec,11J0f,21O0,41L1,52X2,63C2,34Z1,55T2f,26P1f
13dec,11J0f,21O1,51Z0f,23X3,63C2,15L0,25P3f,55T2f
13dec,11J0f,21C0,41X3f,52Z1f,43T3f,34P2,15L0,55O1
13dec,11J0f,21P0,41X2,51C0,73T1f,44Z0,15L0,25O1
13dec,11J0f,21X2f,31P0f,51C0,73T1f,44Z0,15L0,25O1
13dec,11J0f,21L1,51X1f,33O1,63C2,15P0,35Z0f,55T2f
13dec,11J0f,21L1,51X1f,33Z0,53C1,34T3,15O0,65P1f
13dec,11J1f,51C0,22O1,13X0f,73T1f,34P2f,44Z0,15L0
13dec,11J1f,51X1f,22T2f,53C1,14O0,34Z0,35L3,55P1
13dec,11J1f,51X1f,22T2f,53C1,14Z0,34P0f,15L0,55O1
13dec,11J1f,51X1f,22T2f,53C1,14Z1f,24L2,55O1,16P3
13dec,11J1f,51X1f,22Z1f,13P2f,53L2,34C3,65T2,16O1
13dec,11J1f,51Z0f,22X3f,33T2,63C2,54L0,15O0,35P0
13dec,11Z0,31P0f,51C0,12T3,73L3,34X3f,45J1,16O1
13dec,11Z0,31P0f,51J2,12L0,63C2,44X0,15O0,55T2f
13dec,11Z0,31T0f,12L0,32J2f,53C1,15P3f,55O1,36X1f
13dec,11Z0,31T0f,12L0,32J2f,53C1,15X1,55O1,16P3
13dec,11Z0,31J1f,12L0,42P0f,63C2,44X0,15O0,55T2f
13dec,11Z1f,21L2,51J2,13P3,63C2,44X0,15O0,55T2f
13dec,11L0,21O1,51Z0f,63C2,14J0f,24X2f,34P3f,55T2f
13dec,11L0,21Z1f,31T0f,53C1,14P3,34X3,75J3f,16O1
13dec,11L0,21Z1f,31T0f,53C1,14J3,15P3f,55O1,36X1f
13dec,11L0,21Z1f,31T0f,53C1,14J3,15X1,55O1,16P3
13dec,11L0,21Z1f,31T0f,53C1,14J0f,24P0,44X2,55O1
13dec,11L0,21Z1f,31T0f,53C1,14J0f,24X2f,34P0f,55O1
13dec,11L0,21Z1f,31T0f,53C1,14J1f,25X1,55P1,16O1
13dec,11L1,41P3f,22Z0f,33O0,53X2f,63J2f,15C0,26T0
13dec,11L1,41X2,51C0,22Z0f,73T1f,44P1f,15O0,36J1f
13dec,11L1,41Z1,51C0,33P3,73J0,14O0,35T0f,36X1f
13dec,11L1,41Z1,51C0,33X1f,73T1f,44P1f,15O0,36J1f
14dec,11O0,31T0,32C3,63Z0f,14L1,44X1f,75J3f,26P1f
14dec,11O0,31J0,41L1,52X2,63C0,14Z1f,55T2f,16P3
14dec,11O1,41L1,52X2,13C0,33T1,63Z0f,75J3f,16P3
14dec,11O1,41L1,52X2,13P1,63Z0f,14T3,25C2,75J3f
14dec,11O1,41L1,52X2,13P3f,63Z0f,34T1f,15C0,75J3f
14dec,11O1,41L1,52X2,13T3f,23C2,63Z0f,75J3f,26P1f
14dec,11C0,31T1,41L1,52X2,63Z0f,14P3,75J3f,16O1
14dec,11P1,41L1,12T3,52X2,23C2,63Z0f,75J3f,16O1
14dec,11P1,41L1,12Z1f,52X2,63C0,14J2,25O0,55T2f
14dec,11P3,31T0,52J3f,13Z1f,63C0,44X2,54L0,15O0
14dec,11P3,31T0,52J3f,13Z1f,63X1f,15L0,25C3,55O1
14dec,11P3f,41X3f,52T2f,13L1,24Z1f,34J3,55C3,16O1
14dec,11P3f,41L1,32T1f,52X2,13C0,63Z0f,75J3f,16O1
14dec,11P3f,41L1,32Z1,52X2,63C0,24J2f,15O0,55T2f
14dec,11X3,31T0f,12Z1f,43P0f,63C0,14O0,35L3,45J1
14dec,11X3,31T0f,12Z1f,43J2,63C0,14P3,54L0,16O1
14dec,11T0,51X1f,12Z1f,43P0f,63C0,14O0,35L3,45J1
14dec,11T0,51X1f,12Z1f,43J2,63C0,14P3,54L0,16O1
14dec,11T0,51Z0f,12P2f,32J2,63C0,44X2,54L0,15O0
14dec,11T0,51Z0f,12P2f,32J2,63X1f,15L0,25C3,55O1
14dec,11T3f,21C2,41L1,52X2,63Z0f,24P1f,75J3f,16O1
